"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-ibPSConfiguration.ps1","Warning","41","117","PSAvoidUsingCmdletAliases","'Get-BCP' is an alias of 'Get-B1ConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-ibPSConfiguration.ps1","Warning","42","119","PSAvoidUsingCmdletAliases","'Get-BCP' is an alias of 'Get-B1ConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-ibPSConfiguration.ps1","Warning","43","35","PSAvoidUsingCmdletAliases","'Get-NCP' is an alias of 'Get-NIOSConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-ibPSVersion.ps1","Warning","46","5","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","47","5","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","48","5","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","52","7","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","58","7","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","65","7","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","88","11","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","91","11","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","97","9","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","105","13","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","107","13","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","138","15","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-ibPSVersion.ps1","Warning","144","11","PSAvoidUsingWriteHost","File 'Get-ibPSVersion.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-NetworkInfo.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-NetworkInfo.ps1'"
"Get-NetworkTopology.ps1","Warning","105","13","PSAvoidUsingWriteHost","File 'Get-NetworkTopology.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-NetworkTopology.ps1","Warning","106","13","PSAvoidUsingWriteHost","File 'Get-NetworkTopology.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-NetworkTopology.ps1","Warning","117","9","PSAvoidUsingWriteHost","File 'Get-NetworkTopology.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-NetworkTopology.ps1","Warning","130","9","PSAvoidUsingWriteHost","File 'Get-NetworkTopology.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-NetworkTopology.ps1","Warning","131","9","PSAvoidUsingWriteHost","File 'Get-NetworkTopology.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","942","9","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Misc.ps1","Warning","989","27","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Misc.ps1","Warning","993","21","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Misc.ps1","Warning","1002","153","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Misc.ps1","Warning","1008","30","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Misc.ps1","Warning","1021","24","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Misc.ps1","Warning","696","9","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Misc.ps1","Warning","738","15","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Misc.ps1","Warning","747","15","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Misc.ps1","Warning","830","11","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Misc.ps1","Warning","639","5","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","641","5","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","693","9","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","736","11","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","745","11","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","920","5","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","923","3","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","970","3","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","971","3","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","972","3","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","973","3","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","1002","3","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","1002","156","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","1020","3","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","1021","27","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","1022","3","PSAvoidUsingWriteHost","File 'Misc.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Misc.ps1","Warning","247","16","PSReviewUnusedParameter","The parameter 'Delimiter' has been declared but not used. "
"Misc.ps1","Warning","714","12","PSReviewUnusedParameter","The parameter 'Progress' has been declared but not used. "
"Misc.ps1","Warning","978","14","PSReviewUnusedParameter","The parameter 'YAxis' has been declared but not used. "
"Misc.ps1","Warning","1","10","PSUseApprovedVerbs","The cmdlet 'Detect-OS' uses an unapproved verb."
"Misc.ps1","Warning","18","10","PSUseApprovedVerbs","The cmdlet 'Combine-Filters' uses an unapproved verb."
"Misc.ps1","Warning","76","10","PSUseApprovedVerbs","The cmdlet 'Match-Type' uses an unapproved verb."
"Misc.ps1","Warning","436","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Metadata' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Misc.ps1","Warning","506","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-ISOFile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Misc.ps1","Warning","926","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-ibPSTelemetry' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Misc.ps1","Warning","841","3","PSUseCmdletCorrectly","Cmdlet 'Write-Output' may be used incorrectly. Please check that all mandatory parameters are supplied."
"Misc.ps1","Warning","130","1","PSUseDeclaredVarsMoreThanAssignments","The variable 'CompositeStateSpaces' is assigned but never used."
"Misc.ps1","Warning","665","11","PSUseDeclaredVarsMoreThanAssignments","The variable 'Prefix' is assigned but never used."
"Misc.ps1","Warning","965","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'OutNull' is assigned but never used."
"Misc.ps1","Warning","18","10","PSUseSingularNouns","The cmdlet 'Combine-Filters' uses a plural noun. A singular noun should be used instead."
"Misc.ps1","Warning","436","10","PSUseSingularNouns","The cmdlet 'New-B1Metadata' uses a plural noun. A singular noun should be used instead."
"Misc.ps1","Warning","604","10","PSUseSingularNouns","The cmdlet 'Get-B1ServiceLogApplications' uses a plural noun. A singular noun should be used instead."
"Misc.ps1","Warning","708","10","PSUseSingularNouns","The cmdlet 'Build-TopologyChildren' uses a plural noun. A singular noun should be used instead."
"Misc.ps1","Warning","756","10","PSUseSingularNouns","The cmdlet 'Build-HTMLTopologyChildren' uses a plural noun. A singular noun should be used instead."
"Resolve-DoHQuery.ps1","Warning","190","25","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","205","25","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","215","30","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","218","86","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","249","44","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","478","59","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","478","88","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","144","17","PSAvoidUsingWriteHost","File 'Resolve-DoHQuery.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Resolve-DoHQuery.ps1","Warning","156","18","PSUseApprovedVerbs","The cmdlet 'Decode-QNAME' uses an unapproved verb."
"Resolve-DoHQuery.ps1","Warning","182","18","PSUseApprovedVerbs","The cmdlet 'ConvertBinary-ToDecimal' uses an unapproved verb."
"Resolve-DoHQuery.ps1","Warning","197","18","PSUseApprovedVerbs","The cmdlet 'Decompress-DNS' uses an unapproved verb."
"Resolve-DoHQuery.ps1","Warning","227","18","PSUseApprovedVerbs","The cmdlet 'ConvertHex-ToBinary' uses an unapproved verb."
"Resolve-DoHQuery.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Resolve-DoHQuery.ps1'"
"Resolve-DoHQuery.ps1","Warning","125","17","PSReviewUnusedParameter","The parameter 'DNSSEC' has been declared but not used. "
"Resolve-DoHQuery.ps1","Warning","357","13","PSUseDeclaredVarsMoreThanAssignments","The variable 'OPT' is assigned but never used."
"Resolve-DoHQuery.ps1","Warning","202","13","PSUseDeclaredVarsMoreThanAssignments","The variable 'Length' is assigned but never used."
"Set-ibPSConfiguration.ps1","Warning","90","11","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","117","9","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","136","7","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","152","5","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","181","7","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Warning","196","7","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-ibPSConfiguration.ps1","Error","102","30","PSAvoidUsingConvertToSecureStringWithPlainText","File 'Set-ibPSConfiguration.ps1' uses ConvertTo-SecureString with plaintext. This will expose secure information. Encrypted standard strings should be used instead."
"Set-ibPSConfiguration.ps1","Warning","83","11","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","91","11","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","95","11","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","96","11","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","110","9","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","118","9","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","122","9","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","123","9","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","139","5","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","155","5","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","161","5","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","163","5","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","168","5","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","184","5","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","199","5","PSAvoidUsingWriteHost","File 'Set-ibPSConfiguration.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-ibPSConfiguration.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-ibPSConfiguration' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"ArgCompleter.ps1","Warning","2","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","8","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","8","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","8","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","15","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","15","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","15","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","27","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","27","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","27","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","27","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"Initialize-NIOSConfig.ps1","Warning","21","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'NewConfigFile' is assigned but never used."
"Initialize-NIOSOpts.ps1","Warning","11","29","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Initialize-NIOSOpts.ps1","Warning","16","33","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Initialize-NIOSOpts.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Initialize-NIOSOpts' uses a plural noun. A singular noun should be used instead."
"Initialize-NIOSOpts.ps1","Warning","7","9","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Set-NIOSContext.ps1","Warning","13","9","PSAvoidUsingWriteHost","File 'Set-NIOSContext.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-NIOSContext.ps1","Warning","16","9","PSAvoidUsingWriteHost","File 'Set-NIOSContext.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-NIOSContext.ps1","Warning","21","9","PSAvoidUsingWriteHost","File 'Set-NIOSContext.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Set-NIOSContext.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-NIOSContext' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-NIOSWebSession.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-NIOSWebSession' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Get-NIOSConnectionProfile.ps1","Warning","63","54","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"New-NIOSConnectionProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-NIOSConnectionProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-NIOSConnectionProfile.ps1","Warning","52","13","PSAvoidUsingWriteHost","File 'Remove-NIOSConnectionProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
